"Domain","Phylum","Class","Order","Family","Genus","Species","ASV","Algae","Fish","Seagrass","Sediment","Turf","Water"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Loktanella",NA,NA,"0.00583983880114384","5.75797319343591e-05","0.00609522768272017","0.000500329163923634","0.00244238664628847","0.000294411096027086"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Albidovulum",NA,NA,"2.41315652939828e-05","0","2.73328595637676e-05","0","0.000164823638706584","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Lentilitoribacter",NA,NA,"0.00068774961087851","0","0.00021866287651014","2.63331138907176e-05","0.000284695375947736","3.27123440030095e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Confluentimicrobium",NA,NA,"0.00466945788438567","8.31707239051854e-05","0.0127371125567157","0.000842659644502962","0.0021127393688753","6.54246880060191e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Albimonas",NA,NA,"0.000205118304998854","0","0","0","0.000119871737241152","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pontivivens",NA,NA,"3.61973479409742e-05","0","0","0","0.0012586532410321","1.63561720015048e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Oceanicella",NA,NA,"0.00571918097467392","0.000191932439781197","0.00240529164161155","0.00173798551678736","0.0107584884173934","0.000245342580022572"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Limibaculum",NA,NA,"0.000736012741466475","0","0.00385393319849123","0.000526662277814352","0.00266714615361563","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,NA,"0.00241315652939828","0","0.00112064724211447","5.26662277814352e-05","0.00059935868620576","1.63561720015048e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Fluviibacterium",NA,NA,"0","0","0","0.000131665569453588","1.4983967155144e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Puniceibacterium",NA,NA,"2.41315652939828e-05","0","0","0","0","4.90685160045143e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Citreimonas",NA,NA,"0.000470565523232664","1.27954959854131e-05","0.000273328595637676","0.000895325872284398","0.00106386166801522","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aestuariihabitans",NA,NA,"4.82631305879656e-05","6.39774799270657e-06","0","0","2.9967934310288e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Poseidonocella",NA,NA,"0.000156855174410888","0","0.0030339474115782","0.000236998025016458","8.9903802930864e-05","3.27123440030095e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Hahyoungchilella",NA,NA,"0.000579157567055587","0","0.000765320067785492","0","0","1.63561720015048e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11",NA,NA,"2.41315652939828e-05","0","0.000300661455201443","0","0.000119871737241152","0.00109586352410082"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aliishimia",NA,NA,"0.000868736350583381","1.91932439781197e-05","0.00565790192969989","0.00086899275839368","0.0021127393688753","0.0655555373820311"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Mameliella",NA,NA,"0.000144789391763897","1.27954959854131e-05","8.19985786913027e-05","7.89993416721527e-05","0.00029967934310288","9.81370320090286e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria",NA,NA,"0.0227198687242848","0.00153545951824958","0.0266768709342371","0.00732060566161949","0.0422847553118164","0.0020608776721896"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ponticoccus",NA,NA,"0.00565885206143896","0.000121557211861425","0.00297928169245066","0.00102699144173799","0.003745991788786","3.27123440030095e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Donghicola",NA,NA,"2.41315652939828e-05","0","0.00010933143825507","0","7.491983577572e-05","0.00659153731660642"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Primorskyibacter",NA,NA,"0.021018593371059","0.000518217587409232","0.0147597441644345","0.00315997366688611","0.0183403757978963","0.000474328988043638"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sagittula",NA,NA,"2.41315652939828e-05","0","0","0","1.4983967155144e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marimonas",NA,NA,"0.00124277561264011","3.19887399635328e-05","0.000300661455201443","0.000605661619486504","0.00128862117534238","0.00420353620438673"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Salinihabitans",NA,NA,"2.41315652939828e-05","0","0.000464658612584049","0.000131665569453588","0.000164823638706584","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aestuariicoccus",NA,NA,"0.00312503770557077","0","0.00459192040671295","0.000421329822251481","0.00106386166801522","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassococcus",NA,NA,"0.00353527431556848","4.4784235948946e-05","0.0112611381402722","0.000236998025016458","0.0022475950732716","0.00233893259621518"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseibacterium",NA,NA,"0","0","0","0","1.4983967155144e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Planktotalea",NA,NA,"0.00195465678881261","3.19887399635328e-05","0.00273328595637676","0.000500329163923634","0.00115376547094609","0.00037619195603461"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aliiroseovarius",NA,NA,"0.00623800962849455","3.83864879562394e-05","0.00828185644782157","0.0019486504279131","0.0044951901465432","0.000196274064018057"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudaestuariivita",NA,NA,"0.000289578783527794","5.11819839416525e-05","2.73328595637676e-05","7.89993416721527e-05","0.000644310587671192","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudomaribius",NA,NA,"8.44604785289398e-05","0","0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Celeribacter",NA,NA,"0.00843398207024699","0","0.0197616574646039","0.00192231731402238","0.00987443435523989","0.000637890708058686"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cognatishimia",NA,NA,"2.41315652939828e-05","0","0","0","0","3.27123440030095e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Phaeobacter",NA,NA,"0.0037886557511553","1.91932439781197e-05","0.00226862734379271","0.00086899275839368","0.00430039857352633","0.00533211207249055"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseovarius",NA,NA,"0.008409850504953","0.000249512171715556","0.00530257475537091","0.00821593153390388","0.00852587731127693","0.000245342580022572"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tropicibacter",NA,NA,"0.000132723609116905","6.39774799270657e-05","0.000464658612584049","7.89993416721527e-05","0.000344631244568312","3.27123440030095e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aquicoccus",NA,NA,"0.00353527431556848","6.39774799270657e-06","0.00423659323238397","0.000658327847267939","0.0013635410111181","0.000310767268028591"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobacter",NA,NA,"0.000289578783527794","0","0","5.26662277814352e-05","7.491983577572e-05","4.90685160045143e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Halocynthiibacter",NA,NA,"0.000929065263818338","0","0.00147597441644345","0","2.9967934310288e-05","6.54246880060191e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tateyamaria",NA,NA,"0.0192207917566573","8.95684718978919e-05","0.0360520417646094","0.0028439763001975","0.00945488327489586","0.00140663079212941"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Seohaeicola",NA,NA,"4.82631305879656e-05","0","0.000163997157382605","0.000184331797235023","7.491983577572e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aestuariibius",NA,NA,"0.00784275872054441","1.91932439781197e-05","0.00475591756409556","0.000526662277814352","0.00489975725973209","0.000474328988043638"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Actibacterium",NA,NA,"0.0209341328925301","0.000953264450913279","0.00948450226862734","0.00460829493087558","0.0270910126165003","0.0010304388360948"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudooceanicola",NA,NA,"0.0129827821281627","5.11819839416525e-05","0.00691521346963319","0.00181698485845951","0.0123467889358387","0.0006869592240632"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Palleronia",NA,NA,"0","0","0","0","0.000254727441637448","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Nereida",NA,NA,"0.0085546398967169","6.39774799270657e-06","0.0102498223364128","2.63331138907176e-05","0.000539422817585184","0.00503770097646347"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia",NA,NA,"0.00557439158291003","6.39774799270657e-06","0.00215929590553764","0.000579328505595787","0.00431538254068147","0.000147205548013543"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Limimaricola",NA,NA,"0.00790308763377937","7.03752279197722e-05","0.00582189908708249","0.000473996050032916","0.00949983517636129","0.000556109848051162"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cognatiyoonia",NA,NA,"0.0016771437879318","6.39774799270657e-06","0.000136664297818838","2.63331138907176e-05","0.00152836464982469","0.000310767268028591"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Lentibacter",NA,NA,"0.00304057722704183","3.83864879562394e-05","0.000792652927349259","0.000131665569453588","0.00395576732895802","1.63561720015048e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter",NA,NA,"0.000108592043822923","1.27954959854131e-05","2.73328595637676e-05","5.26662277814352e-05","5.9935868620576e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudopelagicola",NA,NA,"0.00316123505351175","6.39774799270657e-06","0.0114798010167824","0.000500329163923634","5.9935868620576e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter",NA,NA,"0.00576744410526189","0","0.00880118077953316","0.00176431863067808","0.00343132847852798","0.000245342580022572"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudooctadecabacter",NA,NA,"0.00153235439616791","1.27954959854131e-05","0.00281528453506806","0.00136932192231731","0.001872995894393","0.000114493204010533"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Planktomarina",NA,NA,"1.20657826469914e-05","0","0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Litoreibacter",NA,NA,"0.00457293162320974","1.91932439781197e-05","0.00647788771661291","0.00244897959183673","0.0022475950732716","0.000179917892016552"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudopuniceibacterium",NA,NA,"0.00115831513411117","5.75797319343591e-05","0.000546657191275351","0.000552995391705069","0.00179807605861728","6.54246880060191e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Litorisediminivivens",NA,NA,"0.000615354914996561","0.000102363967883305","0.000546657191275351","0.000447662936142199","0.00217267523749588","6.54246880060191e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Flavimaricola",NA,NA,"0","0","0.00010933143825507","0","4.4951901465432e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pelagimonas",NA,NA,"0.00133930187381605","3.19887399635328e-05","0.0071612092057071","0.000342330480579329","0.000179807605861728","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pelagicola",NA,NA,"2.41315652939828e-05","0","0","0","1.4983967155144e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA,NA,"0.000277513000880802","0","8.19985786913027e-05","5.26662277814352e-05","0.00014983967155144","1.63561720015048e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Epibacterium",NA,NA,"0.00330602444527564","3.19887399635328e-05","0.00112064724211447","0.000500329163923634","0.00683268902274566","0.00418718003238522"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter",NA,NA,"0.0245418019039805","0.00119637887463613","0.0243262450117531","0.00545095457537854","0.0330696155114028","0.0125942524411587"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marivivens",NA,NA,"0.000337841914115759","0","0.000245995736073908","0","0.000179807605861728","0.000866877116079753"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseivivax",NA,NA,"0","0","0","0","4.4951901465432e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudoseohaeicola",NA,NA,"4.82631305879656e-05","6.39774799270657e-06","0.00021866287651014","2.63331138907176e-05","0.000404567113188888","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Gemmobacter",NA,NA,"0","0","0","2.63331138907176e-05","0.000104887770086008","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Acidimangrovimonas",NA,NA,"6.0328913234957e-05","0","0","7.89993416721527e-05","7.491983577572e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum",NA,NA,"2.41315652939828e-05","0","0","0.000131665569453588","0.000764182324912344","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Hwanghaeicola",NA,NA,"1.20657826469914e-05","0","0","0.00547728768926926","0.00022475950732716","1.63561720015048e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aestuariivita",NA,NA,"0.000120657826469914","0","0.000163997157382605","2.63331138907176e-05","0.000329647277413168","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Psychromarinibacter",NA,NA,"0.000313710348821776","8.95684718978919e-05","2.73328595637676e-05","0.000526662277814352","0.00166322035422098","8.17808600075238e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Boseongicola",NA,NA,"0.00704641706584298","7.03752279197722e-05","0.00363527032198109","0.00371296905859118","0.00349126434714855","9.81370320090286e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marivita",NA,NA,"0.0120295852990504","0.000665365791241483","0.00882851363909692","0.00276497695852535","0.011028199826186","0.000556109848051162"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Octadecabacter",NA,NA,"0.0129948479108097","1.27954959854131e-05","0.0256655551303777","0.000368663594470046","0.00298180946387366","9.81370320090286e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Nioella",NA,NA,"0.000313710348821776","0","0.000136664297818838","5.26662277814352e-05","0.00052443885043004","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Silicimonas",NA,NA,"1.20657826469914e-05","0","0","0","2.9967934310288e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudoruegeria",NA,NA,"0.0374280577709673","0.00101724193084034","0.033865412999508","0.0192495062541145","0.0371602385447571","0.00418718003238522"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Shimia",NA,NA,"0.0125001508222831","0.000191932439781197","0.00787186355436506","0.00882159315339039","0.0183403757978963","0.00119400055610985"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Lutimaribacter",NA,NA,"0.000675683828231518","1.91932439781197e-05","0.000191330016946373","0.00294930875576037","0.00185801192723786","1.63561720015048e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Maribius",NA,NA,"0.000180986739704871","0","0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobius",NA,NA,"0.00300437987910086","1.91932439781197e-05","0.00215929590553764","0.000421329822251481","0.00145344481404897","0.00212630236019562"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Falsirhodobacter",NA,NA,"0.000337841914115759","1.27954959854131e-05","0.00021866287651014","0","5.9935868620576e-05","3.27123440030095e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Jannaschia",NA,NA,"0.000120657826469914","8.95684718978919e-05","5.46657191275351e-05","2.63331138907176e-05","0.000929005963618928","4.90685160045143e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Defluviimonas",NA,NA,"0.000325776131468768","0","0","0","0.000254727441637448","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Oceanicola",NA,NA,"0.000482631305879656","3.19887399635328e-05","0","0.000263331138907176","0.00130360514249753","9.81370320090286e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Antarctobacter",NA,NA,"0.000180986739704871","0","5.46657191275351e-05","7.89993416721527e-05","0.000284695375947736","4.90685160045143e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Brevirhabdus",NA,NA,"1.20657826469914e-05","0","0","2.63331138907176e-05","4.4951901465432e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Cohaesibacter",NA,NA,"0.00101352574234728","0","0.000136664297818838","0.000315997366688611","0.00022475950732716","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tianweitania",NA,NA,"2.41315652939828e-05","0","0.000464658612584049","0","4.4951901465432e-05","0.00466150902042886"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA,NA,"0.00512795762497134","3.19887399635328e-05","0.00281528453506806","0.000342330480579329","0.00317660103689053","4.90685160045143e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Chachezhania",NA,NA,"0.00113418356881719","0","0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Maritimibacter",NA,NA,"0.014044571001098","0.000594990563321711","0.0444432296506861","0.00202764976958525","0.00903533219455183","0.000474328988043638"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Phyllobacterium",NA,NA,"0.000530894436467621","0","0.000628655769966654","0","0.000119871737241152","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Leisingera",NA,NA,"0.000892867915877363","0","0.0019406330290275","0.000447662936142199","0.0027570499565465","0.000294411096027086"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudodonghicola",NA,NA,"0","0","0.00021866287651014","0","8.9903802930864e-05","1.63561720015048e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pelagibaca",NA,NA,"0.000108592043822923","0.000255909919708263","0","0.0013429888084266","0.00284695375947736","1.63561720015048e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Methylarcula",NA,NA,"3.61973479409742e-05","0","0","0","5.9935868620576e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thioclava",NA,NA,"0.00283545892204298","0","0.00090198436560433","0.000947992100065833","0.00113878150379094","3.27123440030095e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Wenxinia",NA,NA,"0.000120657826469914","0","0","0.00010533245556287","0.000239743474482304","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Jhaorihella",NA,NA,"0.000772210089407449","0","0.000519324331711584","0.000315997366688611","0.00170817225568642","0.000147205548013543"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sinirhodobacter",NA,NA,"0","0","0","2.63331138907176e-05","2.9967934310288e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Halovulum",NA,NA,"0.000361973479409742","0","0.000163997157382605","0","5.9935868620576e-05","0"
