"Domain","Phylum","Class","Order","Family","Genus","Species","ASV","Algae","Fish","Seagrass","Sediment","Turf","Water"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cribrihabitans",NA,NA,"0.00100145995970029","6.39774799270657e-06","5.46657191275351e-05","2.63331138907176e-05","0.00014983967155144","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Ponticaulis",NA,NA,"0.000313710348821776","0","0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas",NA,NA,"0.0195345021054791","9.59662198905985e-05","0.0108511452468157","0.01174456879526","0.0226707423057329","0.00207723384419111"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia",NA,NA,"0.00193052522351862","0","0.00207729732684633","0.00010533245556287","5.9935868620576e-05","0.000179917892016552"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Fretibacter",NA,NA,"0.000929065263818338","6.39774799270657e-06","0.00273328595637676","0.0043449637919684","0.00059935868620576","9.81370320090286e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas",NA,NA,"0.00213564352851748","0","0.00120264582080577","7.89993416721527e-05","0.000404567113188888","0.000179917892016552"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Algimonas",NA,NA,"0.00669650936908023","1.27954959854131e-05","0.000519324331711584","0.00202764976958525","0.00235248284335761","0.000883233288081258"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hellea",NA,NA,"4.82631305879656e-05","0","0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Parvularcula",NA,NA,"0.00200291991940057","0","0.000519324331711584","0.00010533245556287","0.000584374719050616","8.17808600075238e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Hyphococcus",NA,NA,"0.000530894436467621","0","0.000327994314765211","0","4.4951901465432e-05","1.63561720015048e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Marinicaulis",NA,NA,"0.00109798622087622","0","0.00021866287651014","0.000421329822251481","0.00116874943810123","1.63561720015048e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Aquisalinus",NA,NA,"4.82631305879656e-05","0","0.000519324331711584","0","5.9935868620576e-05","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA,NA,"0.00016892095705788","0","0.00125731153993331","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfopila",NA,NA,"0.000108592043822923","6.39774799270657e-06","0.000847318646476794","0.00716260697827518","0.000284695375947736","6.54246880060191e-05"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfobacterium",NA,NA,"0.000277513000880802","1.27954959854131e-05","0.000327994314765211","0.003449637919684","0.000929005963618928","1.63561720015048e-05"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulforhopalus",NA,NA,"0.00208738039792951","0.000262307667700969","0.00237795878204778","0.0318367346938776","0.00740207977464113","0.000245342580022572"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfotalea",NA,NA,"0.000506762871173639","0","0.000519324331711584","0.00144832126398947","0.000284695375947736","0.000147205548013543"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfocapsa",NA,NA,"0","0","0","0.0015009874917709","2.9967934310288e-05","1.63561720015048e-05"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfobulbus",NA,NA,"4.82631305879656e-05","9.59662198905985e-05","0.000437325753020281","0.00376563528637261","0.000584374719050616","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfurivibrio",NA,NA,"0","0","0.000245995736073908","0.000895325872284398","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Sva0081_sediment_group",NA,NA,"7.23946958819484e-05","0","0.00166730443338982","0.0354970375246873","0.000209775540172016","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Algorimarina",NA,NA,"0","0","0.00021866287651014","0.00466096115865701","5.9935868620576e-05","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfosarcina",NA,NA,"1.20657826469914e-05","1.27954959854131e-05","0.000136664297818838","0.00189598420013167","4.4951901465432e-05","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfatibacillum",NA,NA,"0","0","0.00021866287651014","0.00645161290322581","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfobotulus",NA,NA,"0","5.11819839416525e-05","0","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfatiferula",NA,NA,"0","0.000294296407664502","0","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfobacula",NA,NA,"0","0","0.00010933143825507","0.00097432521395655","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfospira",NA,NA,"0","0","0","0.00118499012508229","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfarculales","Desulfarculaceae","Desulfatiglans",NA,NA,"0","0","0","0.00502962475312706","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium",NA,NA,"0.000156855174410888","0","0","5.26662277814352e-05","2.9967934310288e-05","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter",NA,NA,"3.61973479409742e-05","0","0.000191330016946373","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade",NA,NA,"7.23946958819484e-05","0","0.000355327174328978","7.89993416721527e-05","0","0"
"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA,NA,"0.000313710348821776","0","0.000519324331711584","0","1.4983967155144e-05","3.27123440030095e-05"
"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Trueperaceae","Truepera",NA,NA,"0.00158061752675587","0","0.000628655769966654","0.00273864384463463","0.00118373340525638","0.0003434796120316"
"Bacteria","Calditrichaeota","Calditrichia","Calditrichales","Calditrichaceae","Calorithrix",NA,NA,"0","0","0","0.000157998683344305","1.4983967155144e-05","0"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Algoriphagus",NA,NA,"0.000108592043822923","0","0","0","0.00014983967155144","8.17808600075238e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Arcticibacterium",NA,NA,"0","1.91932439781197e-05","0","0","8.9903802930864e-05","0.000130849376012038"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna",NA,NA,"0.000289578783527794","0","2.73328595637676e-05","0","0.000389583146033744","1.63561720015048e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga",NA,NA,"0.00798754811230831","0.00063337705127795","0.00232329306292024","0.0106122448979592","0.0296083190985645","0.00106315118009781"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA,NA,"0","0","0","0","0","3.27123440030095e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Persicobacter",NA,NA,"0.000277513000880802","1.91932439781197e-05","0","0.000236998025016458","0.0003745991788786","0"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum",NA,NA,"0","0","0","0","0","0.00386005659235513"
"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella",NA,NA,"0.000470565523232664","0","0.00117531296124201","0","1.4983967155144e-05","0"
"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Portibacter",NA,NA,"0.00474185258026762","7.03752279197722e-05","0.00612256054228393","0.00826859776168532","0.0028619377266325","8.17808600075238e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Rubidimonas",NA,NA,"0.00540547062585215","0","0.00576723336795496","0.00076366030283081","0.00082411819353292","0.000114493204010533"
"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella",NA,NA,"0.00202705148469455","0","0.00166730443338982","0.00163265306122449","0.0029967934310288","0.000114493204010533"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinilabiliaceae","Labilibacter",NA,NA,"3.61973479409742e-05","0.0555516458206711","0.00338927458590718","2.63331138907176e-05","0.000359615211723456","0.00071967156806621"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","Roseimarinus",NA,NA,"0","0","2.73328595637676e-05","0","0","6.54246880060191e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","Maribellus",NA,NA,"0","0","0","0.000895325872284398","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","Draconibacterium",NA,NA,"0","0","0","0.00121132323897301","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA,NA,"0","0.0173059083202713","0.000491991472147816","0","0.000434535047499176","0.000130849376012038"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","dgA-11_gut_group",NA,NA,"0","0.0136336009724577","0.000273328595637676","0","5.9935868620576e-05","6.54246880060191e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,NA,"0","0","0","0","0","0.000245342580022572"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA,NA,"0.000180986739704871","0.121921883497009","0.00595856338490133","0.000210664911125741","0.00241241871197818","0.00112857586810383"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,NA,"0.000108592043822923","0.0969066888455264","0.00336194172634341","0","0.000239743474482304","0.00193002829617756"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter",NA,NA,"3.61973479409742e-05","0.0557115895204888","0.0020226316077188","7.89993416721527e-05","0.000134855704396296","0.000572466020052667"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,NA,"0","0.00612904257701289","8.19985786913027e-05","0","2.9967934310288e-05","6.54246880060191e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Macellibacteroides",NA,NA,"9.65262611759312e-05","0.00229039378138895","8.19985786913027e-05","2.63331138907176e-05","0.00014983967155144","0.000310767268028591"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Schleiferiaceae","Schleiferia",NA,NA,"0.00162888065734384","0","0.00677854917181436","0.00250164581961817","0.00022475950732716","0.000179917892016552"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","Cryomorpha",NA,NA,"0.000253381435586819","0","0","0.00102699144173799","0.00106386166801522","4.90685160045143e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group",NA,NA,"0.000627420697643553","0","0.000847318646476794","7.89993416721527e-05","2.9967934310288e-05","3.27123440030095e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutibacter",NA,NA,"0.00016892095705788","0","0.000737987208221724","0.000263331138907176","1.4983967155144e-05","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Marinitalea",NA,NA,"4.82631305879656e-05","0","0.000163997157382605","0.000289664252797893","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,NA,"0.000555026001761604","0","0.000245995736073908","0.000737327188940092","0.000943989930774072","0.00109586352410082"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Pseudotenacibaculum",NA,NA,"0","0","0","0.000131665569453588","1.4983967155144e-05","0.000441616644040629"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA,NA,"0.00183399896234269","0","0.00158530585469852","0.000131665569453588","0.000569390751895472","0.00394183745236265"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aestuariimonas",NA,NA,"8.44604785289398e-05","1.27954959854131e-05","0","7.89993416721527e-05","0.000209775540172016","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutimonas",NA,NA,"0.0296576937463049","0.000339080643613448","0.00532990761493467","0.00381830151415405","0.0115226707423057","0.000605178364055676"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Actibacter",NA,NA,"0.0354372036342137","0.00115799238667989","0.0153610670748374","0.0232521395655036","0.0378045491324283","0.00183189126416853"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Maritimimonas",NA,NA,"0.0077100351114275","1.27954959854131e-05","0.0139124255179577","0.0126662277814352","0.00969462674937817","0.000490685160045143"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Psychroflexus",NA,NA,"9.65262611759312e-05","0","0.000136664297818838","0.000473996050032916","8.9903802930864e-05","4.90685160045143e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gramella",NA,NA,"0","0","0","0","0","0.000278054924025581"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA,NA,"0.0446433957938682","0.000793320751095614","0.0186410102224895","0.0231994733377222","0.0634421169348797","0.0122834851731301"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Hyunsoonleella",NA,NA,"1.20657826469914e-05","0","0","5.26662277814352e-05","0.000419551080344032","1.63561720015048e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureitalea",NA,NA,"0","0","5.46657191275351e-05","0.000342330480579329","0.00188797986154814","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gilvibacter",NA,NA,"0.000180986739704871","0","0.00117531296124201","0.00273864384463463","0.00104887770086008","0.000359835784033105"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tamlana",NA,NA,"0.00172540691851977","6.39774799270657e-06","0.00142130869731591","0.00113232389730086","0.000988941832239504","3.27123440030095e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Frondibacter",NA,NA,"0.000470565523232664","0","0.000245995736073908","7.89993416721527e-05","0.00059935868620576","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Croceibacter",NA,NA,"0","0","0","0","0","0.000588822192054172"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Sediminicola",NA,NA,"0","0","8.19985786913027e-05","0.00010533245556287","0","0.00109586352410082"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Pseudozobellia",NA,NA,"0.00260620905175014","0","0.0010113158038594","0.000184331797235023","8.9903802930864e-05","1.63561720015048e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureicoccus",NA,NA,"0.0124277561264011","4.4784235948946e-05","0.00962116656644618","0.00271231073074391","0.00798645449369175","0.00310767268028591"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Croceitalea",NA,NA,"0.0354372036342137","1.91932439781197e-05","0.0147324113048707","0.00102699144173799","0.00380592765740658","0.000310767268028591"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flagellimonas",NA,NA,"0","0","0","2.63331138907176e-05","7.491983577572e-05","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Muricauda",NA,NA,"0.00331809022792263","9.59662198905985e-05","0.00532990761493467","0.000658327847267939","0.0213821211303905","0.000539753676049657"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Croceivirga",NA,NA,"0","0","0.000245995736073908","0.00115865701119157","0.00266714615361563","0.000196274064018057"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Pricia",NA,NA,"0.00124277561264011","6.39774799270657e-06","0.00352593888372602","2.63331138907176e-05","4.4951901465432e-05","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantibacter",NA,NA,"0.00250968279057421","0","0.00240529164161155","0.000342330480579329","0.00110881356948066","1.63561720015048e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Maribacter",NA,NA,"0.00896487650671461","6.39774799270657e-06","0.00850051932433171","0.00450296247531271","0.00317660103689053","0.000163561720015048"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Spongiimicrobium",NA,NA,"0.00265447218233811","0","0.000983982944295632","0.000447662936142199","0.00107884563517037","1.63561720015048e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Robiginitalea",NA,NA,"0.00784275872054441","0.000921275710949746","0.00666921773355929","0.025174456879526","0.0357817135664839","0.00201180915618509"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Eudoraea",NA,NA,"0.0118124012114046","0.000102363967883305","0.00393593177718253","0.00376563528637261","0.00656297761395307","0.000114493204010533"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Muriicola",NA,NA,"0.000880802133230372","0","0.00429125895151151","0.00157998683344305","0.000269711408792592","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Zeaxanthinibacter",NA,NA,"0.00179780161440172","7.03752279197722e-05","0.00464658612584049","0.120394996708361","0.00926009170187899","0.000654246880060191"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS3a_marine_group",NA,NA,"0","0","0","0","2.9967934310288e-05","0.000392548128036114"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lacinutrix",NA,NA,"0.000820473219995415","0","0.000683321489094189","0.00458196181698486","0.00391081542749258","9.81370320090286e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Olleya",NA,NA,"0","0","0.000546657191275351","0","5.9935868620576e-05","1.63561720015048e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Sabulilitoribacter",NA,NA,"0.00160474909204986","0","0.00735253922265347","0.0284660961158657","0.00059935868620576","0.000163561720015048"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Psychroserpens",NA,NA,"0.00158061752675587","0","0.00090198436560433","0.000473996050032916","0.00235248284335761","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algibacter",NA,NA,"0.000675683828231518","1.91932439781197e-05","0.00166730443338982","0.000526662277814352","0.00158830051844526","3.27123440030095e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flaviramulus",NA,NA,"0","0","0","0.00247531270572745","4.4951901465432e-05","1.63561720015048e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Corallibacter",NA,NA,"0.00118244669940516","0","0.0021866287651014","0.0164055299539171","0.00110881356948066","0.000114493204010533"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aestuariibaculum",NA,NA,"0.000772210089407449","0","0.000163997157382605","0","0.00115376547094609","1.63561720015048e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gaetbulibacter",NA,NA,"0.0128500585190458","3.83864879562394e-05","0.0170010386486634","0.0288347597103357","0.00813629416524319","0.000752383912069219"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Mesoflavibacter",NA,NA,"6.0328913234957e-05","0","8.19985786913027e-05","2.63331138907176e-05","0.000179807605861728","0.00821079834475539"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter",NA,NA,"0.00284752470468997","0.000115159463868718","0.000737987208221724","0.00144832126398947","0.00407563906619917","0.0105333747689691"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa",NA,NA,"0.000120657826469914","0","0.00502924615973323","0","0.000734214390602056","0.00399090596836716"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,NA,"0.00194259100616561","0","0.00226862734379271","0.00010533245556287","0","3.27123440030095e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA,NA,"0.00977328394406303","0","0.00338927458590718","2.63331138907176e-05","0.00022475950732716","0.00189731595217455"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea",NA,NA,"0.000591223349702578","0","0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,"4.82631305879656e-05","0","0.000546657191275351","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group",NA,NA,"0.000398170827350716","3.19887399635328e-05","0.00904717651560706","0.000368663594470046","0.000869070094998352","0.12793797739577"
